,SUT,A1-1,A1-2,A1-3,A1-4,A2-1,A3-1,A3-2,A4-1,B1-1,B1-2,Operations with Problem,B2-1,C1-1,C1-2,C1-3,C2-1,C2-2,D1-1,D1-2,In Host,D1-3,D3-1,D3-2,Paths,Operations,Body Operations,Parameters,Status Codes,Page Param
1449,audioAPI_1,3,3,3,3,0,3,True,0,3,0,0,3,0,0,0,1,0,0,3,False,0,0,0,3,3,1,2,"{""200"": 3}",{}
1450,uyt_1,4,4,3,4,0,3,True,0,5,1,1,4,0,0,0,2,0,0,4,True,0,0,0,4,5,2,4,"{""200"": 4, ""400"": 4}",{}
1451,Debit_Orders_0,4,3,4,4,0,4,False,0,7,0,0,7,0,0,0,6,0,0,4,False,0,0,0,4,7,6,6,"{""200"": 4, ""404"": 4, ""500"": 7, ""202"": 3, ""400"": 3}",{}
1452,Digital_Practice_API_1,5,5,4,5,5,3,False,0,5,0,2,5,0,0,0,2,0,0,5,False,0,0,0,5,5,2,8,"{""200"": 5, ""400"": 5}",{}
1453,custom1,4,4,4,4,0,0,True,0,4,1,4,4,3,0,0,4,0,0,4,False,0,3,0,4,4,4,4,"{""400"": 1, ""200"": 3}",{}
1454,API_para_la_tabla_calificacione_1,2,2,1,2,0,2,False,0,4,0,0,0,0,0,0,2,0,0,2,True,0,0,0,2,4,2,4,"{""200"": 4, ""201"": 3}",{}
1455,Digit_Metal_API_v1,5,5,0,5,1,5,True,1,5,0,0,5,0,0,0,3,0,0,5,False,0,0,0,5,5,3,7,"{""202"": 1, ""200"": 4, ""400"": 1, ""409"": 1}","{""offset"": 1}"
1456,Feedyou_Bot_Telephony_API_1,8,0,8,8,0,3,True,0,8,2,5,8,0,0,0,6,0,0,8,True,0,0,0,8,8,6,12,"{""200"": 8}",{}
1457,API_to_View_&_Search_for_Items_v1_beta,4,0,4,4,0,1,False,1,4,3,3,4,0,0,0,0,0,0,4,False,0,0,0,4,4,0,17,"{""200"": 4, ""404"": 3, ""409"": 3, ""500"": 4, ""400"": 1}","{""limit"": 1, ""offset"": 1}"
1458,Pipeline_project_api_6,4,6,5,6,0,6,True,0,8,0,2,7,0,0,0,1,0,0,6,False,0,0,0,6,8,1,2,"{""200"": 5, ""202"": 1, ""201"": 1}",{}
1459,Clients'_products_API_from_Asesor_de_Belleza_1,3,2,3,3,0,3,True,0,3,0,0,2,0,0,0,0,0,0,3,False,0,0,0,3,3,0,2,"{""204"": 1, ""200"": 2}",{}
1460,Customer_Details_Service_1,4,4,2,4,0,4,True,0,4,0,0,4,0,0,0,2,0,0,4,True,0,0,0,4,4,2,20,"{""200"": 4, ""204"": 4, ""400"": 4, ""401"": 4, ""404"": 4, ""406"": 1}",{}
1461,BlueDeviceAPI_1,4,2,4,4,0,4,False,1,6,0,0,5,0,0,0,3,0,0,4,False,0,0,0,4,6,3,9,"{""200"": 6, ""403"": 3}","{""page"": 1}"
1462,Osiagniecia_API_1,1,1,1,1,0,1,True,1,1,0,0,1,0,0,0,0,0,0,0,True,0,0,0,1,1,0,23,"{""200"": 1, ""400"": 1}","{""page"": 1}"
1463,CTQ_Widget_API_1,5,2,5,5,0,4,False,0,7,0,1,2,0,0,0,3,0,0,5,True,0,0,0,5,7,3,18,"{""200"": 7, ""404"": 7, ""500"": 7}",{}
1464,Checkout_Merchant_API_1,2,1,2,2,0,2,True,0,3,0,0,3,0,0,0,2,0,0,0,False,0,0,0,2,3,2,4,"{""200"": 3, ""400"": 2, ""401"": 3, ""404"": 1}",{}
1465,Automobile_API_1,2,2,2,2,2,2,False,0,2,0,0,2,0,0,0,0,0,0,2,True,0,0,0,2,2,0,1,"{""200"": 2, ""404"": 2}",{}
1466,DocketBird_API_0,7,2,7,7,0,5,True,0,7,1,2,7,0,0,0,2,0,0,7,True,0,0,0,7,7,2,9,"{""200"": 7, ""404"": 1, ""400"": 3}",{}
1467,Desafio_Deliver_IT_1,1,1,1,1,0,1,False,0,2,0,0,2,0,0,0,1,0,0,1,False,0,0,0,1,2,1,1,"{""200"": 1, ""201"": 1, ""400"": 1}",{}
1468,Customer_Documents_API_1,3,4,0,4,0,4,False,0,5,0,0,5,0,0,0,2,0,0,4,False,0,0,0,4,5,2,5,"{""200"": 5}",{}
1469,auth-service_1,3,3,3,3,0,3,True,0,4,0,0,4,0,0,0,3,0,0,3,False,0,0,0,3,4,3,3,"{""200"": 4}",{}
1470,BBL_CashDigi_OOB-OTP_1,2,2,0,2,0,1,True,0,2,1,1,2,0,0,0,2,0,0,2,True,0,0,0,2,2,2,2,"{""200"": 2, ""400"": 2}",{}
1471,CLEAR_PLAN_-_PAR-Relay_Integration_1,1,1,1,1,0,1,True,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""202"": 1, ""400"": 1, ""401"": 1, ""500"": 1}",{}
1472,AgendamentoAPI_v-lambda,14,14,2,14,0,4,False,0,14,5,10,14,0,0,0,3,0,0,14,False,0,0,0,14,14,3,24,"{""200"": 14, ""401"": 14}",{}
1473,An_Event_System_Api_1,5,3,5,5,1,5,False,0,6,0,0,6,0,0,0,2,0,0,5,True,0,0,0,5,6,2,15,"{""200"": 4, ""401"": 4, ""404"": 3, ""201"": 2, ""409"": 2}",{}
1474,APIMEmpresa_1,2,2,1,2,0,1,False,0,3,1,1,3,0,0,0,2,0,0,2,True,0,0,0,2,3,2,2,"{""200"": 3, ""400"": 3, ""401"": 3, ""404"": 3, ""500"": 3}",{}
1475,API_2023-2_1,11,11,6,11,0,3,True,0,11,8,8,11,0,0,1,3,0,0,11,False,0,0,0,11,11,3,8,"{""200"": 10, ""400"": 8, ""201"": 1, ""409"": 1, ""500"": 8, ""404"": 4, ""401"": 1}",{}
1476,Online_auction_1,2,1,2,2,0,2,True,1,3,0,0,3,0,0,0,1,0,0,2,True,0,0,0,2,3,1,4,"{""200"": 3, ""400"": 3}","{""limit"": 1, ""offset"": 1}"
1477,Documentação_para_integração_INCHARGE_v3,2,2,2,2,0,2,True,0,2,0,0,2,0,0,0,1,0,0,0,False,0,0,0,2,2,1,3,"{""200"": 2, ""400"": 2, ""401"": 2, ""500"": 2, ""403"": 1}",{}
1478,Census_Api_1,2,2,1,2,0,2,False,0,2,0,0,0,0,0,0,1,0,0,2,True,0,0,0,2,2,1,5,"{""200"": 2, ""400"": 2}",{}
1479,APIOAuth_1,5,5,1,5,0,3,True,0,5,1,2,5,0,0,4,3,0,0,1,False,0,0,0,5,5,3,12,"{""200"": 5}",{}
1480,PACS_API_1,4,4,0,4,0,3,True,0,5,1,1,5,0,0,0,0,0,0,4,True,0,0,0,4,5,0,8,"{""200"": 5}",{}
1481,Just_API_Mobile_1,50,50,7,50,0,40,True,7,51,0,10,51,0,0,3,0,1,0,50,False,0,0,0,50,51,6,127,"{""200"": 51, ""400"": 51, ""401"": 51, ""403"": 51, ""500"": 51}","{""limit"": 7, ""offset"": 7}"
1482,Book-Assistant-API_1,4,4,3,4,0,4,True,0,11,0,0,11,0,0,0,5,0,0,4,True,0,0,0,4,11,5,12,"{""200"": 5, ""400"": 6, ""204"": 3, ""404"": 7, ""201"": 3, ""409"": 1}",{}
1483,Gangwaze_Public_JSON_API_0,6,6,1,6,0,6,True,0,6,0,0,6,0,0,0,0,0,0,0,False,0,0,0,6,6,0,10,"{""200"": 6}",{}
1484,Compacine_1,6,2,6,6,1,6,False,0,11,0,0,11,0,0,0,6,0,0,6,False,0,0,0,6,11,6,22,"{""200"": 8, ""404"": 9, ""400"": 6, ""500"": 10, ""204"": 3}",{}
1485,Battery_Health_Index_API_1,1,1,1,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,0,"{""200"": 1}",{}
1486,maxMotorista_Dados_de_Entrega_1,1,1,0,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,1,"{""200"": 1, ""400"": 1, ""404"": 1}",{}
1487,Changing_Health_Public_API_1,7,7,6,7,0,6,False,0,7,0,1,4,0,0,0,4,0,0,7,True,0,0,0,7,7,4,8,"{""200"": 7, ""401"": 6}",{}
1488,Debtor_Invoices_API_1,2,2,0,2,0,2,True,0,2,0,0,2,0,0,0,0,0,0,2,True,0,0,0,2,2,0,2,"{""200"": 2, ""400"": 2}",{}
1489,ClickMyPass_REST_API_V1_v1,10,10,10,10,0,8,False,0,12,0,2,2,0,0,10,9,0,0,10,True,0,0,0,10,12,9,25,"{""200"": 12, ""401"": 1}",{}
1490,Card_creation_API_1,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,0,True,0,0,0,1,1,1,1,"{""201"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1}",{}
1491,Dashboard_API_4,6,6,1,6,0,6,True,0,11,0,0,11,0,0,0,4,0,0,6,True,0,0,0,6,11,4,16,"{""200"": 11, ""400"": 2, ""404"": 9}",{}
1492,API_Authorization_v3,4,4,0,4,0,4,False,0,4,0,0,4,0,0,0,4,0,0,4,True,0,0,0,4,4,4,12,"{""200"": 4, ""401"": 4, ""500"": 4}",{}
1493,Апи_алтын_систем_1,5,5,5,5,1,4,False,0,5,0,1,5,0,0,0,0,0,0,5,False,0,0,0,5,5,1,11,"{""200"": 5}",{}
1494,CJ91UP_pizzas_v1,2,2,2,2,0,2,False,0,5,0,0,1,0,0,0,2,0,0,2,True,0,0,0,2,5,2,5,"{""200"": 3, ""401"": 4, ""404"": 5, ""500"": 5, ""503"": 4, ""201"": 2, ""405"": 2}",{}
1495,Vivaji_API_2,45,45,45,45,10,39,False,5,47,3,7,47,0,0,0,13,0,0,45,True,0,0,0,45,47,13,111,"{""200"": 47}","{""page"": 5, ""limit"": 5}"
1496,API_spec_to_be_used_by_TM_1,5,5,0,5,0,4,False,0,5,0,1,5,0,0,0,2,0,0,5,False,0,0,0,5,5,3,13,"{""201"": 3, ""404"": 5, ""200"": 2, ""400"": 1}",{}
1497,Analytics_APIRest_2,2,2,1,2,0,2,True,0,6,0,0,6,0,0,0,3,0,0,0,True,0,0,0,2,6,3,7,"{""200"": 5, ""400"": 6, ""401"": 6, ""201"": 1}",{}
1498,Interzoid_Convert_Currency_Rate_API_1,1,1,1,1,0,1,False,0,1,0,0,0,0,0,0,0,0,0,1,False,0,0,0,1,1,0,4,"{""200"": 1, ""400"": 1, ""403"": 1, ""404"": 1, ""405"": 1, ""500"": 1}",{}
1499,Spherical_API_Security_0,1,1,1,1,0,1,True,0,1,0,0,1,0,0,0,1,0,0,1,False,0,0,0,1,1,1,1,"{""200"": 1}",{}
1500,Custom_stay_API_1,1,1,0,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,1,"{""200"": 1, ""400"": 1}",{}
1501,BPJSTK_EDW_JSReports_1,0,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,False,0,0,0,1,1,1,1,"{""200"": 1}",{}
1502,Notification_Endpoint_1,1,1,1,1,0,1,True,0,1,0,0,0,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1}",{}
1503,PredictScript_API_1,4,4,2,4,0,4,False,0,4,0,0,4,0,0,0,4,0,0,4,True,0,0,0,4,4,4,6,"{""201"": 2, ""400"": 4, ""204"": 2, ""404"": 2}",{}
1504,Simple_Article_API_1,1,1,1,1,0,1,False,0,2,0,0,2,0,0,0,1,0,0,1,True,0,0,0,1,2,1,1,"{""200"": 1, ""201"": 1, ""400"": 1, ""409"": 1}",{}
1505,Blink_CMS_1,5,5,5,5,0,2,True,0,5,2,3,5,0,0,0,1,0,0,5,False,0,0,0,5,5,1,4,"{""200"": 5, ""404"": 2, ""400"": 1}",{}
1506,Distribution_API_2,2,2,2,2,0,2,False,0,2,0,0,1,0,0,0,1,0,0,0,False,0,0,0,2,2,1,1,"{""200"": 2, ""400"": 2, ""404"": 2, ""500"": 2}",{}
1507,CV_Wizzard_API_1,3,3,3,3,0,3,False,0,12,0,0,12,0,0,0,3,0,0,3,True,0,0,0,3,12,3,15,"{""200"": 6, ""400"": 12, ""404"": 12, ""201"": 3, ""204"": 3}",{}
1508,API_de_Autenticação_v1,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,0,0,0,1,True,0,0,0,1,1,1,2,"{""200"": 1, ""400"": 1, ""401"": 1, ""500"": 1}",{}
1509,Box_Connector_0,1,1,0,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,1,"{""200"": 1}",{}
1510,PetStore_API_v1,2,2,2,2,0,2,False,1,4,0,0,0,0,0,0,1,0,0,2,False,0,0,0,2,4,1,5,"{""200"": 3, ""204"": 1}","{""limit"": 1}"
1511,API_de_Produtos_1,2,2,2,2,0,2,True,0,5,0,0,5,0,0,0,2,0,0,2,False,0,0,0,2,5,2,7,"{""200"": 2, ""500"": 5, ""201"": 1, ""400"": 2, ""404"": 2, ""204"": 2}",{}
1512,Chaintity_API_1,1,1,1,1,0,1,True,0,1,0,0,0,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""201"": 1, ""400"": 1, ""406"": 1, ""500"": 1, ""502"": 1}",{}
1513,Integration_with_KLOOF_DIGITAL_1,1,1,1,1,0,1,True,1,2,0,0,2,0,0,0,1,0,0,1,True,0,0,0,1,2,1,4,"{""200"": 1, ""400"": 2, ""201"": 1, ""409"": 1}","{""limit"": 1}"
1514,Beer_API_1,2,2,2,2,0,2,False,0,4,0,0,4,0,0,0,1,0,0,2,True,0,0,0,2,4,1,3,"{""200"": 2, ""201"": 1, ""204"": 1}",{}
1515,APP_Change_(Painel_Admin)_1,4,4,4,4,1,4,True,0,7,0,0,7,0,0,0,4,0,0,4,True,0,0,0,4,7,4,7,"{""200"": 5, ""201"": 2, ""400"": 6}",{}
1516,External_Groo_API_1,3,3,2,3,0,3,False,0,3,0,0,3,0,0,0,0,0,0,3,True,0,0,0,3,3,0,1,"{""200"": 3, ""400"": 3}",{}
1517,CanMeet_API_1,11,11,11,11,1,9,True,0,11,1,2,11,0,0,0,3,0,0,0,False,0,0,0,11,11,4,10,"{""200"": 11, ""400"": 7, ""500"": 9, ""401"": 2, ""409"": 2, ""404"": 2}",{}
1518,Coursedog_API_1,43,43,4,43,8,42,False,0,95,0,1,95,0,0,3,40,0,0,43,True,0,0,0,43,95,40,230,"{""200"": 95, ""400"": 93, ""403"": 93}",{}
1519,Calculator_API_1,2,2,2,2,0,2,False,0,2,0,0,2,0,0,0,1,0,0,2,True,0,0,0,2,2,1,2,"{""200"": 2, ""400"": 1, ""401"": 1}",{}
1520,API_do_consumidor,16,16,5,16,0,13,False,0,16,3,3,16,0,0,0,5,0,0,16,True,0,0,0,16,16,6,129,"{""200"": 15, ""400"": 10, ""404"": 10, ""201"": 1, ""401"": 1}",{}
1521,Blitz_1,1,1,1,1,0,0,True,0,1,1,1,1,0,0,0,1,0,0,1,False,0,0,0,1,1,1,1,"{""200"": 1}",{}
1522,Money_transfer_for_payment_brokers_1,1,1,0,1,0,1,True,0,1,0,0,1,0,0,0,1,0,0,0,False,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1}",{}
1523,Chris_Test_API_1,1,1,0,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,1,"{""200"": 1, ""400"": 1, ""404"": 1}",{}
1524,CarChip_Connect_API_v1,6,6,1,0,0,6,False,0,6,0,0,6,0,0,0,0,0,0,5,True,0,0,0,6,6,0,17,"{""200"": 6}",{}
1525,API_REST_do_Portal_da_Transparência_do_Governo_Federal_1,87,87,87,87,0,85,False,0,87,0,2,87,0,0,0,0,0,0,87,True,0,0,0,87,87,0,390,"{""200"": 87, ""401"": 87, ""403"": 87, ""404"": 87}",{}
1526,A_backend_application_0,5,4,5,5,0,5,False,0,5,0,0,5,0,0,0,0,0,0,5,True,0,0,0,5,5,4,5,"{""200"": 5, ""400"": 3, ""401"": 3}",{}
1527,Get_All_Data_Fields_API_1,0,0,1,1,0,0,False,0,1,1,1,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,3,"{""200"": 1, ""400"": 1, ""401"": 1, ""500"": 1}",{}
1528,App_Compras_-_API_1,1,1,0,1,0,1,True,0,2,0,0,2,0,0,0,1,0,0,1,True,0,0,0,1,2,1,1,"{""200"": 2, ""400"": 2, ""409"": 1}",{}
1529,Cabi_Content_API_1,3,3,3,3,0,2,True,1,3,1,1,3,0,0,0,0,0,0,3,True,0,0,0,3,3,0,3,"{""200"": 3, ""400"": 3}","{""page"": 1, ""limit"": 1}"
1530,COSMIC_CONTACTS_MANAGER_1,6,6,0,0,0,2,False,0,6,1,4,6,0,0,0,6,0,0,6,False,0,0,0,6,6,6,6,"{""200"": 6, ""404"": 6, ""500"": 6, ""401"": 1, ""409"": 1}",{}
1531,CIA_Conference_API_1,0,2,1,2,0,2,False,0,3,0,3,3,0,0,0,1,0,0,0,False,0,0,0,2,3,1,3,"{""200"": 3, ""400"": 2, ""401"": 2, ""404"": 2, ""500"": 2}",{}
1532,Security_OAuth_1,4,4,4,4,0,4,True,0,5,0,0,5,0,0,4,0,0,0,4,False,0,0,0,4,5,4,10,"{""302"": 1, ""400"": 4, ""401"": 4, ""500"": 4, ""307"": 1, ""200"": 3}",{}
1533,Ativação_1,8,8,4,8,0,8,True,0,8,0,0,7,0,0,1,5,0,0,0,False,0,0,0,8,8,5,22,"{""200"": 5, ""202"": 1, ""400"": 1, ""401"": 1, ""403"": 1, ""409"": 1, ""500"": 1, ""201"": 2}",{}
1534,RFID_1,1,1,1,1,0,1,True,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""404"": 1}",{}
1535,Aquarium_monitor_1,0,1,1,1,0,1,True,0,1,0,0,1,0,0,0,1,0,0,1,False,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1}",{}
1536,Administracion_de_Agenda_1,5,5,4,5,0,2,False,0,12,2,7,12,0,0,0,4,0,0,5,False,0,0,0,5,12,4,16,"{""200"": 4, ""400"": 7, ""204"": 5, ""404"": 8, ""201"": 3}",{}
1537,Convert_websites_1,3,5,4,5,0,5,False,0,7,0,3,5,0,0,0,0,0,0,5,False,0,0,0,5,7,0,21,"{""200"": 7, ""400"": 4, ""401"": 4, ""404"": 1, ""409"": 1}",{}
1538,Alterdesk_API_1,80,18,80,80,1,79,False,13,114,1,1,114,0,0,0,34,0,0,0,False,0,0,0,80,114,42,259,"{""200"": 114, ""401"": 114, ""403"": 114, ""404"": 100, ""500"": 112, ""201"": 42, ""400"": 5, ""302"": 16, ""204"": 27, ""304"": 16}","{""page"": 13}"
1539,Sensus_REST_API_tickets_1,3,2,3,3,1,2,False,0,3,0,1,3,0,0,0,0,0,0,3,False,0,0,0,3,3,0,13,"{""200"": 2, ""201"": 1}",{}
1540,Industry_and_Gamification_API_v1,3,3,2,3,0,3,True,0,6,0,0,6,0,0,0,3,0,0,3,True,0,0,0,3,6,3,9,"{""200"": 4, ""201"": 2}",{}
1541,API_V4_-_Driver_1,33,1,3,34,0,29,False,0,40,2,9,40,0,0,0,15,0,0,34,True,0,0,0,34,40,16,131,"{""200"": 30, ""204"": 9, ""404"": 4, ""400"": 6, ""403"": 2, ""401"": 1, ""201"": 1, ""500"": 1}",{}
1542,Agent_Gift_Cards_API_Suite_1,1,1,0,1,0,1,False,0,1,0,0,0,0,0,0,0,0,0,1,True,0,0,0,1,1,0,1,"{""200"": 1, ""400"": 1}",{}
1543,Azrael_2,30,30,11,30,0,30,True,0,48,0,0,48,0,0,0,12,0,0,30,True,0,0,0,30,48,17,53,"{""200"": 48}",{}
1544,HealthWatch_Group_Administrator_API_1,3,3,3,3,0,3,True,0,3,0,0,3,0,0,0,3,0,0,3,True,0,0,0,3,3,3,3,"{""200"": 3, ""400"": 3}",{}
1545,Activities_1,7,9,9,9,2,9,True,0,9,0,2,9,8,0,0,0,0,0,9,False,0,8,8,9,9,0,9,"{""200"": 9}",{}
1546,法規查詢API_1,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,1,"{""200"": 1}",{}
1547,DNYF_Contacts_Service_API_0,9,9,10,10,0,10,True,0,22,0,0,22,0,0,0,15,0,0,10,True,0,0,0,10,22,15,29,"{""200"": 22}",{}
1548,Categories_API_v1,3,4,1,4,0,2,False,0,10,2,5,10,0,0,0,4,0,0,4,True,0,0,0,4,10,4,13,"{""200"": 10, ""400"": 10, ""404"": 10, ""500"": 10, ""503"": 10}",{}
1549,Supplier_Order_Service_API_1,2,2,2,2,0,2,True,0,3,0,0,2,0,0,0,1,0,0,2,False,0,0,0,2,3,1,7,"{""200"": 3, ""401"": 3, ""403"": 3, ""500"": 3, ""404"": 2}",{}
1550,API_Recurrencia_1,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,2,"{""200"": 1, ""400"": 1}",{}
1551,Asset-Sync-Manager-Backend_1,19,9,20,20,0,19,True,0,36,1,1,36,0,0,0,15,0,0,20,True,0,0,0,20,36,15,33,"{""200"": 19, ""404"": 24, ""400"": 11, ""201"": 13, ""409"": 2, ""204"": 4, ""401"": 4, ""403"": 2}",{}
1552,Apis_negocios_Copy_1,21,21,0,21,0,19,True,0,21,2,2,21,0,0,0,11,0,0,21,False,0,0,0,21,21,11,11,"{""200"": 21}",{}
1553,API_Gravame_1,3,3,3,3,0,3,True,0,3,0,0,3,0,0,0,0,0,0,3,False,0,0,0,3,3,3,3,"{""200"": 3, ""401"": 3, ""500"": 3}",{}
1554,APIMFoto_1,2,2,1,2,0,1,False,0,2,1,1,2,0,0,0,1,0,0,2,True,0,0,0,2,2,1,2,"{""200"": 2, ""400"": 2, ""401"": 2, ""404"": 2, ""500"": 2}",{}
1555,Billing_Service_v1,21,21,0,21,1,18,True,0,27,3,3,27,0,0,0,6,0,0,21,False,0,0,0,21,27,6,20,"{""200"": 24, ""201"": 3, ""400"": 5, ""500"": 14, ""404"": 7}",{}
1556,DMSC_API_1,6,6,6,6,2,2,False,5,6,4,4,6,0,0,0,0,0,0,6,False,0,0,0,6,6,0,33,"{""200"": 6, ""404"": 6}","{""limit"": 5, ""page"": 5}"
1557,API_du_service_A_Dock_1,2,3,5,5,0,3,True,0,6,1,3,6,0,0,1,1,0,0,5,True,0,0,0,5,6,1,10,"{""200"": 6, ""400"": 4, ""201"": 1, ""409"": 1, ""503"": 1}",{}
1558,Camera_Assign_API_1,1,1,1,1,0,1,True,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""201"": 1, ""400"": 1}",{}
1559,Web_App_Regione_API_1,4,4,1,4,0,4,False,2,10,0,0,9,0,0,0,4,0,0,4,True,0,0,0,4,10,4,21,"{""200"": 8, ""500"": 9, ""400"": 3, ""409"": 1, ""404"": 6, ""204"": 1, ""201"": 1, ""417"": 2}","{""limit"": 2}"
1560,Anki_Overdrive_API_1,13,13,2,13,0,11,True,0,14,0,2,14,0,0,0,3,0,0,13,True,0,0,0,13,14,3,25,"{""200"": 14, ""404"": 13, ""409"": 10, ""500"": 9, ""400"": 3, ""304"": 3}",{}
1561,Users_experience_API_1,4,5,5,5,0,5,True,0,5,0,0,5,0,0,0,1,0,0,5,True,0,0,0,5,5,1,5,"{""200"": 5, ""400"": 5, ""500"": 5, ""204"": 1, ""401"": 1, ""403"": 1, ""404"": 2, ""409"": 1}",{}
1562,Brand_Preferences_API_1,1,1,0,1,0,1,False,0,1,0,0,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,1,"{""200"": 1, ""404"": 1, ""500"": 1}",{}
1563,Closelink_Public_API_2,27,27,17,27,0,25,False,0,37,1,2,37,0,0,0,20,0,0,0,False,0,0,0,27,37,20,76,"{""200"": 37, ""500"": 23, ""400"": 16, ""403"": 23, ""404"": 8}",{}
1564,Metadata_API_v1_1,1,1,0,1,0,1,False,0,1,0,0,1,0,0,0,0,0,0,0,True,0,0,0,1,1,0,2,"{""200"": 1}",{}
1565,API_de_Gerenciamento_de_Usuários_1,3,3,3,3,0,3,True,0,3,0,0,3,0,0,0,2,0,0,3,False,0,0,0,3,3,2,2,"{""200"": 2, ""401"": 1, ""201"": 1, ""500"": 1}",{}
1566,tonis_api_0,1,1,1,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,2,"{""200"": 1, ""401"": 1, ""500"": 1}",{}
1567,1,10,12,12,12,0,12,False,0,14,0,4,14,0,0,0,0,0,0,12,True,0,0,0,12,14,10,24,"{""200"": 14}",{}
1568,Bill_Easy_API_0,19,9,19,19,0,0,True,0,19,19,19,19,0,0,0,19,0,0,19,True,0,0,0,19,19,19,19,"{""200"": 19, ""400"": 19}",{}
1569,Banking_API_1,2,2,1,2,0,2,True,0,4,0,0,4,0,0,0,1,0,0,2,True,0,0,0,2,4,1,4,"{""200"": 3, ""401"": 4, ""403"": 4, ""500"": 3, ""201"": 1, ""400"": 2, ""409"": 1, ""404"": 2}",{}
1570,Auth_APIs_v0,93,94,75,94,1,74,True,14,97,8,20,0,0,0,0,63,0,0,1,False,0,0,0,94,97,63,151,"{""200"": 97}","{""limit"": 14}"
1571,Belpost_Api_buisness_1,10,10,10,10,1,4,True,0,15,2,8,15,0,14,0,6,0,0,0,False,0,0,0,10,15,6,27,"{""200"": 15}",{}
1572,Carbon_Output_1,4,4,4,4,0,4,False,0,4,0,0,4,0,0,0,0,0,0,4,True,0,0,0,4,4,0,24,"{""200"": 4, ""400"": 4, ""401"": 4, ""404"": 4}",{}
1573,dev,5,5,5,5,0,3,False,0,5,0,2,5,0,0,0,3,0,0,5,True,0,0,0,5,5,3,6,"{""200"": 5}",{}
1574,CRM_integration_with_OAUTH2_1,16,16,16,16,0,13,False,0,16,0,3,16,0,0,0,16,0,0,16,False,0,0,0,16,16,16,16,"{""200"": 16}",{}
1575,Codelar_Test_API_1,1,1,0,1,0,0,False,0,1,1,1,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,0,"{""200"": 1}",{}
1576,Quan_ly_bao_hiem_1,1,1,0,1,0,0,True,0,1,1,1,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,0,"{""200"": 1}",{}
1577,ZKCloud_V11_Api接口文档_v1,1,1,0,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,1,"{""200"": 1}",{}
1578,Choreo_Audit_Logging_API_v1,1,1,1,1,0,1,True,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""403"": 1, ""404"": 1, ""500"": 1}",{}
1579,Ambev_PO7,1,1,0,1,0,0,True,0,1,1,1,1,0,0,0,0,0,0,0,True,0,0,0,1,1,0,2,"{""200"": 1}",{}
1580,ConvenioBancario_1,2,2,0,2,0,2,True,0,3,0,0,3,0,0,0,2,0,0,2,True,0,0,0,2,3,2,3,"{""201"": 2, ""400"": 3, ""401"": 3, ""500"": 3, ""200"": 1}",{}
1581,DizzyData_API_3,4,4,4,4,0,4,False,2,6,0,0,6,0,0,0,1,0,0,4,True,0,0,0,4,6,2,12,"{""200"": 4, ""400"": 6, ""201"": 2, ""409"": 2}","{""offset"": 2, ""limit"": 2}"
1582,Pillar_BCX_Backend_1,5,5,5,5,0,2,True,0,5,0,3,5,0,0,0,5,0,0,5,True,0,0,0,5,5,5,5,"{""200"": 5, ""400"": 5}",{}
1583,DECS,27,27,1,27,0,22,False,0,27,3,5,27,0,0,0,20,0,0,27,True,0,0,0,27,27,20,41,"{""200"": 27}",{}
