,SUT,A1-1,A1-2,A1-3,A1-4,A2-1,A3-1,A3-2,A4-1,B1-1,B1-2,Operations with Problem,B2-1,C1-1,C1-2,C1-3,C2-1,C2-2,D1-1,D1-2,In Host,D1-3,D3-1,D3-2,Paths,Operations,Body Operations,Parameters,Status Codes,Page Param
769,azure_network-privateLinkService_2019-04-01,8,8,0,8,4,7,True,0,11,1,2,4,0,0,0,4,0,0,8,False,0,0,0,8,11,4,46,"{""200"": 11, ""201"": 1, ""202"": 2, ""204"": 2}",{}
770,azure_apimanagement-apimregions_2018-06-01-preview,1,1,0,1,0,1,True,0,1,0,0,0,0,0,0,0,0,0,1,False,0,0,0,1,1,0,4,"{""200"": 1}",{}
771,vtex_Recurrence-(v1-_1_0,8,8,4,8,1,7,True,0,11,0,1,11,0,11,0,5,0,0,8,False,0,0,0,8,11,5,35,"{""200"": 11}",{}
772,sportsdata_mlb-v3-rotoballer-premium-news_1_0,3,3,0,3,0,3,False,0,3,0,0,3,0,0,0,0,0,0,3,True,0,0,0,3,3,0,5,"{""200"": 3}",{}
773,increase_0_0_1,91,10,91,91,0,81,False,28,115,0,11,0,0,0,0,37,0,0,91,False,0,0,0,91,115,38,246,"{""200"": 115}","{""limit"": 28}"
774,azure_containerservices-location_2017-09-30,1,1,0,1,1,1,True,0,1,0,0,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,4,"{""200"": 1}",{}
775,walmart_order_3_0_1,9,9,2,9,0,8,False,2,9,0,1,0,0,9,0,3,0,0,0,False,0,0,0,9,9,3,100,{},"{""limit"": 2}"
776,azure_storage-managementpolicy_2018-03-01-preview,1,1,0,1,0,1,True,0,3,0,0,3,0,0,0,1,0,0,1,False,0,0,0,1,3,1,16,"{""200"": 3, ""204"": 1}",{}
777,openbanking_confirmation-funds-openapi_3_1_7,3,3,2,3,0,3,True,0,4,0,0,0,0,0,4,2,3,0,3,False,0,0,0,3,4,2,24,"{""201"": 2, ""400"": 4, ""401"": 4, ""403"": 4, ""405"": 4, ""406"": 4, ""415"": 2, ""500"": 4, ""200"": 1, ""204"": 1}",{}
778,portfoliooptimizer_1_0_9,83,83,83,83,0,78,False,0,83,3,5,83,0,0,0,83,0,0,83,True,0,0,0,83,83,83,83,"{""200"": 83}",{}
779,sheetlabs_rig-veda_1_2,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,1,"{""200"": 1, ""404"": 1}",{}
780,azure_azsadmin-Activation_2016-01-01,2,2,0,2,0,2,True,0,4,0,0,4,0,0,0,1,0,0,2,False,0,0,0,2,4,1,16,"{""200"": 4, ""404"": 1}",{}
781,googleapis_ideahub_v1alpha,5,5,4,5,0,5,False,0,5,0,0,5,0,0,5,2,0,0,0,False,0,0,0,5,5,2,128,"{""200"": 5}",{}
782,nytimes_times_tags_1_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,3,"{""200"": 1}",{}
783,vtex_SKU-Bindings-API_1_0,11,11,2,11,0,6,True,1,12,2,5,10,0,12,0,2,0,0,11,False,0,0,0,11,12,2,49,"{""200"": 11, ""400"": 3, ""403"": 2, ""404"": 2, ""409"": 1, ""204"": 1}","{""page"": 1}"
784,azure_monitor-subscriptionDiagnosticsSettings_API_2017-05-01-preview,2,2,0,2,0,2,True,0,4,0,0,0,0,0,0,1,0,0,2,False,0,0,0,2,4,1,12,"{""200"": 4, ""204"": 1}",{}
785,googleapis_connectors_v2,8,8,4,8,0,6,False,0,11,0,2,11,0,0,11,5,0,0,0,False,0,0,0,8,11,5,268,"{""200"": 11}",{}
786,sportsdata_cbb-v3-scores_1_0,16,16,1,16,0,16,False,0,16,0,0,16,0,0,0,0,0,0,16,True,0,0,0,16,16,0,28,"{""200"": 16}",{}
787,azure_sql-recommendedElasticPoolsDecoupled_2014-04-01,3,3,0,3,0,0,True,0,3,0,3,3,0,0,0,0,0,0,3,False,0,0,0,3,3,0,14,"{""200"": 3}",{}
788,versioneye_v1,3,2,3,3,2,3,True,2,3,0,0,3,0,0,0,0,0,0,0,False,0,0,0,3,3,0,6,"{""200"": 3, ""404"": 3}","{""per_page"": 2}"
789,orghunter_1_0_0,6,6,6,6,0,5,True,0,6,0,1,6,0,0,0,0,0,0,0,False,0,0,0,6,6,0,13,"{""200"": 6}",{}
790,goog_0_1_0,4,6,6,6,0,5,False,0,6,1,2,1,0,0,0,1,0,0,1,False,0,0,0,6,6,1,10,"{""200"": 6, ""404"": 5}",{}
791,nativeads_1_0_0,4,4,4,4,0,3,False,3,4,1,1,4,0,0,3,0,0,0,4,False,0,0,0,4,4,1,16,"{""200"": 4, ""400"": 4}","{""limit"": 3, ""page"": 3}"
792,apisetu_apmcservices_3_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1, ""502"": 1, ""503"": 1, ""504"": 1}",{}
793,epa_eff_2019_10_15,4,0,4,3,0,2,True,0,8,2,4,8,0,0,0,0,0,0,4,False,0,0,0,4,8,4,25,"{""200"": 8}",{}
794,azure_azsadmin-DiskMigrationJobs_2018-07-30-preview,3,3,0,3,3,0,True,0,4,1,4,4,0,0,0,1,0,0,3,False,0,0,0,3,4,1,18,"{""200"": 4}",{}
795,azure_mariadb-PerformanceRecommendations_2018-06-01,7,7,0,7,0,2,True,0,7,1,5,7,0,0,0,0,0,0,7,False,0,0,0,7,7,0,35,"{""200"": 7, ""201"": 1, ""202"": 1}",{}
796,apisetu_hppanchayat_3_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1, ""502"": 1, ""503"": 1, ""504"": 1}",{}
797,azure_cdn_2015-06-01,17,17,0,17,0,5,True,0,29,4,21,0,0,0,0,12,0,0,17,False,0,0,0,17,29,12,146,"{""200"": 21, ""201"": 4, ""202"": 15, ""204"": 4}",{}
798,azure_sql-managedDatabaseSensitivityLabels_2018-06-01-preview,5,5,0,5,0,4,True,0,7,0,1,0,0,0,0,1,0,0,5,False,0,0,0,5,7,1,60,"{""200"": 7, ""201"": 1}",{}
799,googleapis_gamesConfiguration_v1configuration,4,4,0,4,0,4,False,0,10,0,0,10,0,0,10,4,0,0,0,False,0,0,0,4,10,4,238,"{""200"": 10}",{}
800,tradematic_1_0_2,58,58,58,58,2,57,False,0,67,0,1,67,0,0,0,10,0,0,58,False,0,0,0,58,67,10,61,"{""200"": 60, ""500"": 67, ""202"": 7}",{}
801,wiremock_admin_2_35_0,27,0,25,27,0,20,True,2,33,1,7,33,0,0,0,13,0,0,27,False,0,0,0,27,33,13,25,"{""200"": 32, ""201"": 1, ""404"": 4}","{""limit"": 2, ""offset"": 1}"
802,googleapis_businessprofileperformance_v1,3,3,1,3,0,0,False,0,3,3,3,3,0,0,3,0,0,0,0,False,0,0,0,3,3,0,96,"{""200"": 3}",{}
803,googleapis_youtube_v3,39,39,15,39,1,33,False,0,76,6,14,76,0,0,76,31,0,0,0,False,0,0,0,39,76,31,1996,"{""200"": 76}",{}
804,sportsdata_soccer-v3-projections_1_0,6,6,0,6,0,6,False,0,6,0,0,6,0,0,0,0,0,0,6,True,0,0,0,6,6,0,14,"{""200"": 6}",{}
805,azure_sql-ManagedRestorableDroppedDatabaseBackupShortTermRetenion_2017-03-01-preview,2,2,0,2,0,2,True,0,4,0,0,0,0,0,0,2,0,0,2,False,0,0,0,2,4,2,25,"{""200"": 4, ""202"": 2}",{}
806,azure_operationsmanagement-OperationsManagement_2015-11-01-preview,8,8,0,8,0,8,True,0,15,0,0,1,0,0,0,4,0,0,8,False,0,0,0,8,15,4,63,"{""200"": 14, ""201"": 1}",{}
807,vonage_vgis_1_0_1,15,15,15,15,5,14,False,2,20,1,1,0,0,0,0,3,0,0,15,True,0,0,0,15,20,3,39,"{""200"": 17, ""400"": 20, ""401"": 20, ""403"": 20, ""408"": 20, ""500"": 20, ""502"": 20, ""201"": 2, ""204"": 1}","{""offset"": 2}"
808,azure_applicationinsights-componentApiKeys_API_2015-05-01,2,2,0,2,0,2,True,0,4,0,0,4,0,0,0,1,0,0,2,False,0,0,0,2,4,1,19,"{""200"": 4}",{}
809,azure_iotspaces_2017-10-01-preview,5,5,0,5,0,5,True,0,8,0,0,0,0,0,0,3,0,0,5,False,0,0,0,5,8,3,27,"{""200"": 8, ""202"": 3, ""204"": 1}",{}
810,walmart_inventory_1_0_0,5,5,5,5,0,5,False,2,7,0,0,7,0,0,0,2,0,0,0,False,0,0,0,5,7,3,47,"{""200"": 7}","{""limit"": 2, ""offset"": 1}"
811,apispot_whois_1_0,6,6,6,6,3,6,True,0,8,0,0,8,0,0,0,1,0,0,6,False,0,0,0,6,8,1,8,"{""200"": 8}",{}
812,googleapis_gamesManagement_v1management,17,17,3,17,0,17,False,0,18,0,0,18,0,0,18,3,0,0,0,False,0,0,0,17,18,3,412,"{""200"": 18}",{}
813,azure_sql-ManagedDatabaseSecurityAlertPolicies_2017-03-01-preview,2,2,0,2,0,2,True,0,3,0,0,0,0,0,0,1,0,0,2,False,0,0,0,2,3,1,18,"{""200"": 3, ""201"": 1}",{}
814,azure_storagesync_2017-06-05-preview,20,20,0,20,0,10,True,0,32,2,15,0,0,0,0,11,0,0,20,False,0,0,0,20,32,11,169,"{""200"": 32, ""204"": 4, ""202"": 12}",{}
815,azure_policyinsights-policyTrackedResources_2018-07-01-preview,4,4,0,4,0,4,True,0,4,0,0,0,0,0,0,0,0,0,4,False,0,0,0,4,4,0,22,"{""200"": 4}",{}
816,spinbot_1_0,5,5,5,5,0,5,False,0,5,0,0,1,0,0,1,0,0,0,5,False,0,0,0,5,5,4,5,"{""200"": 1}",{}
817,googleapis_smartdevicemanagement_v1,5,5,4,5,0,5,False,0,5,0,0,5,0,0,5,1,0,0,0,False,0,0,0,5,5,1,124,"{""200"": 5}",{}
818,azure_cosmos-db_2015-04-01,58,58,0,58,7,42,True,0,89,13,26,87,0,0,0,24,0,0,58,False,0,0,0,58,89,24,487,"{""200"": 78, ""404"": 1, ""202"": 32, ""204"": 11}",{}
819,apisetu_transportod_3_0_0,2,2,2,2,0,2,False,0,2,0,0,2,0,0,0,2,0,0,2,True,0,0,0,2,2,2,2,"{""200"": 2, ""400"": 2, ""401"": 2, ""404"": 2, ""500"": 2, ""502"": 2, ""503"": 2, ""504"": 2}",{}
820,apisetu_maxlifeinsurance_3_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1, ""502"": 1, ""503"": 1, ""504"": 1}",{}
821,adyen_TestCardService_1,1,1,0,1,0,0,True,0,1,1,1,0,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""403"": 1, ""500"": 1}",{}
822,authentiq_1_0,6,4,6,6,0,6,True,0,9,0,0,3,0,0,1,2,0,0,6,False,0,1,0,6,9,3,19,"{""302"": 1, ""303"": 1, ""200"": 6, ""201"": 1, ""204"": 1, ""400"": 1, ""401"": 2}",{}
823,apisetu_tbse_3_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1, ""502"": 1, ""503"": 1, ""504"": 1}",{}
824,azure_azsadmin-FabricLocation_2016-05-01,2,2,0,2,0,2,True,0,2,0,0,2,0,0,0,0,0,0,2,False,0,0,0,2,2,0,8,"{""200"": 2, ""404"": 1}",{}
825,regcheck_1_0_0,1,1,0,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,1,"{""200"": 1, ""500"": 1}",{}
826,azure_resourcegraph-graphquery_2018-09-01-preview,2,2,0,2,0,2,True,0,5,0,0,0,0,0,0,2,0,0,2,False,0,0,0,2,5,2,21,"{""200"": 5, ""204"": 1}",{}
827,hetras-certification_hotel_v0,18,15,1,18,0,18,False,0,21,0,0,5,0,0,0,5,7,0,0,False,0,0,0,18,21,5,141,"{""200"": 21, ""204"": 6, ""401"": 21, ""403"": 21, ""404"": 21, ""500"": 21, ""503"": 21, ""400"": 5}",{}
828,ebay_commerce-translation_1,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,False,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""500"": 1}",{}
829,geodatasource_1_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,1,0,0,0,1,False,0,0,0,1,1,0,4,"{""200"": 1}",{}
830,azure_powerbidedicated_2017-10-01,9,9,0,9,1,8,True,0,12,0,1,11,0,0,0,3,0,0,9,False,0,0,0,9,12,3,42,"{""200"": 12, ""201"": 1, ""202"": 4, ""204"": 1}",{}
831,googleapis_tasks_v1,6,6,6,6,2,0,False,0,14,4,14,14,0,0,14,6,5,0,0,False,0,0,0,6,14,6,347,"{""200"": 14}",{}
832,azure_monitor-vmInsightsOnboarding_API_2018-11-27-preview,1,1,0,1,0,1,True,0,1,0,0,0,0,0,0,0,0,0,1,False,0,0,0,1,1,0,2,"{""200"": 1}",{}
833,apideck_pos_9_3_0,19,19,19,19,7,17,False,9,46,1,5,0,0,0,0,19,9,0,19,False,0,0,0,19,46,19,271,"{""200"": 36, ""400"": 46, ""401"": 46, ""404"": 46, ""201"": 10}","{""limit"": 9}"
834,apisetu_pmjay_3_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1, ""502"": 1, ""503"": 1, ""504"": 1}",{}
835,sportsdata_lol-v3-stats_1_0,21,21,0,21,0,21,False,0,21,0,0,21,0,0,0,0,0,0,21,True,0,0,0,21,21,0,32,"{""200"": 21}",{}
836,testfire_altoroj_1_0_2,10,10,5,10,0,8,False,0,12,1,2,12,0,0,9,6,0,0,10,False,0,0,0,10,12,6,19,"{""200"": 12, ""401"": 9, ""500"": 9, ""400"": 6, ""501"": 2}",{}
837,bluemix_containers_3_0_0,41,27,41,41,2,37,False,0,47,3,4,46,0,0,0,9,0,0,41,True,0,0,0,41,47,9,144,"{""200"": 22, ""400"": 14, ""401"": 45, ""500"": 47, ""201"": 8, ""409"": 7, ""204"": 16, ""404"": 26, ""403"": 1, ""304"": 4, ""202"": 1}",{}
838,launchdarkly_5_3_0,63,64,22,64,1,55,False,5,105,4,15,105,0,0,0,35,77,0,64,True,0,0,0,64,105,35,245,"{""200"": 75, ""401"": 84, ""201"": 14, ""400"": 38, ""403"": 17, ""404"": 61, ""204"": 16, ""409"": 27}","{""before"": 1, ""limit"": 5, ""offset"": 3}"
839,azure_policyinsights-policyStates_2017-08-09-preview,5,5,0,5,0,5,True,0,5,0,0,0,0,0,0,0,0,0,5,False,0,0,0,5,5,0,43,"{""200"": 5}",{}
840,nexmo_redact_1_0_6,1,1,1,1,0,1,False,0,1,0,0,0,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""204"": 1, ""401"": 1, ""403"": 1, ""404"": 1}",{}
841,azure_security-tasks_2015-06-01-preview,7,7,0,7,0,5,True,0,7,0,2,0,0,0,0,0,0,0,7,False,0,0,0,7,7,0,32,"{""200"": 5, ""204"": 2}",{}
842,azure_advisor_2016-07-12-preview,7,7,0,7,0,2,True,0,9,2,7,9,0,0,0,1,0,0,7,False,0,0,0,7,9,1,29,"{""200"": 6, ""202"": 2, ""204"": 2}",{}
843,swagger_generator_2_4_30,5,5,4,5,0,5,False,0,7,0,0,7,0,0,0,2,0,0,5,False,0,0,0,5,7,2,7,"{""200"": 7}",{}
844,azure_mysql_2017-04-30-preview,14,14,0,14,0,14,True,0,22,0,0,22,0,0,0,6,0,0,14,False,0,0,0,14,22,6,91,"{""200"": 22, ""201"": 3, ""202"": 8, ""204"": 3}",{}
845,azure_azsadmin-Update_2016-05-01,1,1,0,1,0,0,True,0,1,0,1,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,1,"{""200"": 1}",{}
846,simplyrets_1_0_0,4,4,2,4,0,4,False,2,4,0,0,0,0,0,0,0,0,0,4,False,0,0,0,4,4,0,46,"{""200"": 4, ""400"": 4, ""401"": 4, ""403"": 4, ""500"": 4}","{""offset"": 2, ""limit"": 2}"
847,azure_sql-TdeCertificates_2017-10-01-preview,1,1,0,1,0,1,True,0,1,0,0,0,0,0,0,1,0,0,1,False,0,0,0,1,1,1,5,"{""200"": 1, ""202"": 1}",{}
848,googleapis_storage_v1,25,25,12,25,17,24,False,0,52,0,1,52,0,0,52,23,0,0,25,True,0,0,0,25,52,24,1120,"{""200"": 52}",{}
849,azure_monitor-tenantActivityLogs_API_2015-04-01,1,1,1,1,0,1,True,0,1,0,0,0,0,0,0,0,0,0,1,False,0,0,0,1,1,0,3,"{""200"": 1}",{}
850,interzoid_convertcurrency_1_0_0,1,1,1,1,0,1,False,0,1,0,0,0,0,0,0,0,0,0,1,False,0,0,0,1,1,0,4,"{""200"": 1, ""400"": 1, ""403"": 1, ""404"": 1, ""405"": 1, ""500"": 1}",{}
851,azure_apimanagement-apimissues_2018-01-01,1,1,0,1,0,1,True,0,1,0,0,0,0,0,0,0,0,0,1,False,0,0,0,1,1,0,7,"{""200"": 1}",{}
852,interzoid_getweathercity_1_0_0,1,1,1,1,0,0,False,0,1,1,1,0,0,0,0,0,0,0,1,False,0,0,0,1,1,0,3,"{""200"": 1, ""400"": 1, ""403"": 1, ""404"": 1, ""405"": 1, ""500"": 1}",{}
853,azure_azsadmin-VirtualNetworks_2015-06-15,1,1,0,1,0,1,True,0,1,0,0,1,0,0,0,0,0,0,1,False,0,0,0,1,1,0,7,"{""200"": 1}",{}
854,apisetu_pan_3_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1, ""502"": 1, ""503"": 1, ""504"": 1}",{}
855,sportsdata_lol-v3-projections_1_0,3,3,0,3,0,3,False,0,3,0,0,3,0,0,0,0,0,0,3,True,0,0,0,3,3,0,7,"{""200"": 3}",{}
856,azure_azsadmin-OfferDelegation_2015-11-01,2,2,0,2,2,2,True,0,4,0,0,4,0,0,0,1,0,0,2,False,0,0,0,2,4,1,20,"{""200"": 4, ""201"": 1, ""204"": 1}",{}
857,azure_compute-gallery_2018-06-01,7,7,0,7,0,0,True,0,13,3,13,0,0,0,0,3,0,0,7,False,0,0,0,7,13,3,63,"{""200"": 13, ""201"": 3, ""202"": 6, ""204"": 3}",{}
858,azure_security-deviceSecurityGroups_2017-08-01-preview,2,2,0,2,0,2,True,0,4,0,0,0,0,0,0,1,0,0,2,False,0,0,0,2,4,1,12,"{""200"": 4, ""201"": 1, ""204"": 1}",{}
859,nytimes_timeswire_3_0_0,3,3,3,0,0,3,False,2,3,0,0,3,0,0,0,0,0,0,3,True,0,0,0,3,3,0,10,"{""200"": 3}","{""limit"": 2, ""offset"": 2}"
860,idtbeyond_1_1_7,15,15,15,12,3,15,False,0,15,0,0,15,0,0,0,3,0,0,15,True,0,0,0,15,15,3,49,"{""200"": 14, ""201"": 1, ""202"": 1, ""400"": 1, ""404"": 1, ""405"": 1, ""500"": 1}",{}
861,azure_azsadmin-shares_2015-12-01-preview,4,4,0,4,0,4,True,0,4,0,0,4,0,0,0,0,0,0,4,False,0,0,0,4,4,0,19,"{""200"": 4, ""404"": 4}",{}
862,azure_azsadmin-StorageOperationResults_2016-05-01,2,2,0,2,0,2,True,0,2,0,0,2,0,0,0,0,0,0,2,False,0,0,0,2,2,0,10,"{""200"": 2, ""404"": 2}",{}
863,ebay_developer-analytics_v1_beta_0_0,0,0,2,2,0,2,False,0,2,0,2,2,0,0,0,0,0,0,2,False,0,0,0,2,2,0,4,"{""200"": 2, ""204"": 2, ""500"": 2}",{}
864,isbndb_1_0_1,10,10,10,10,1,9,False,6,10,1,1,10,0,0,0,0,0,0,10,False,0,0,0,10,10,0,22,"{""200"": 10, ""404"": 9}","{""page"": 6}"
865,apisetu_hpsbys_3_0_0,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,1,0,0,1,True,0,0,0,1,1,1,1,"{""200"": 1, ""400"": 1, ""401"": 1, ""404"": 1, ""500"": 1, ""502"": 1, ""503"": 1, ""504"": 1}",{}
866,apisetu_ubseuk_3_0_0,3,3,3,3,0,3,False,0,3,0,0,3,0,0,0,3,0,0,3,True,0,0,0,3,3,3,3,"{""200"": 3, ""400"": 3, ""401"": 3, ""404"": 3, ""500"": 3, ""502"": 3, ""503"": 3, ""504"": 3}",{}
867,azure_machinelearning-commitmentPlans_2016-05-01-preview,9,9,0,9,0,9,True,0,12,0,0,12,0,0,0,3,0,0,9,False,0,0,0,9,12,3,49,"{""200"": 12, ""201"": 1}",{}
868,azure_automation-job_2015-10-31,9,9,0,9,0,6,True,0,10,0,3,0,0,0,0,1,0,0,9,False,0,0,0,9,10,1,53,"{""200"": 9, ""201"": 1}",{}
869,hubapi_files_v3,13,13,6,13,0,8,False,2,18,3,5,0,0,0,0,4,18,0,0,False,0,0,0,13,18,6,63,"{""201"": 2, ""202"": 2, ""200"": 10, ""204"": 4}","{""before"": 2, ""limit"": 2}"
870,azure_applicationinsights-components_API_2015-05-01,5,5,0,5,0,5,True,0,8,0,0,8,0,0,0,3,0,0,5,False,0,0,0,5,8,3,33,"{""200"": 7, ""204"": 1, ""202"": 1}",{}
871,amadeus_amadeus-travel-recommendations_1_0_3,1,1,1,1,0,0,False,0,1,0,1,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,3,"{""200"": 1, ""400"": 1, ""500"": 1}",{}
872,hubapi_events_v3,1,1,1,1,0,1,False,1,1,0,0,0,0,0,0,0,1,0,0,False,0,0,0,1,1,0,9,"{""200"": 1}","{""before"": 1, ""limit"": 1}"
873,sheetlabs_vedic-society_1_2,1,1,1,1,0,1,False,0,1,0,0,1,0,0,0,0,0,0,1,True,0,0,0,1,1,0,1,"{""200"": 1, ""404"": 1}",{}
874,azure_sql-databaseVulnerabilityAssessmentBaselines_2017-03-01-preview,1,1,0,1,0,1,True,0,3,0,0,0,0,0,0,1,0,0,1,False,0,0,0,1,3,1,25,"{""200"": 3}",{}
875,azure_authorization-authorization-RoleAssignmentsCalls_2015-07-01,6,6,0,6,0,6,True,0,10,0,0,10,0,0,0,2,0,0,6,False,0,0,0,6,10,2,35,"{""200"": 8, ""201"": 2}",{}
876,googleapis_admob_v1beta,7,7,3,7,0,5,False,0,7,2,2,7,0,0,7,2,0,0,0,False,0,0,0,7,7,2,170,"{""200"": 7}",{}
877,azure_azsadmin-Alert_2016-05-01,3,3,0,3,0,3,True,0,4,0,0,4,0,0,0,1,0,0,3,False,0,0,0,3,4,1,22,"{""200"": 4, ""202"": 1}",{}
878,openfigi_1_4_0,2,2,2,2,0,2,False,0,2,0,0,2,0,0,1,1,0,0,2,False,0,0,0,2,2,1,2,"{""200"": 2, ""400"": 2, ""401"": 1, ""406"": 1, ""413"": 1, ""500"": 2}",{}
879,azure_security-allowedConnections_2015-06-01-preview,3,3,0,3,0,3,True,0,3,0,0,0,0,0,0,0,0,0,3,False,0,0,0,3,3,0,10,"{""200"": 3}",{}
880,fecru_1_0_0,68,71,70,71,14,65,True,0,113,2,11,113,0,0,16,0,0,0,38,False,0,0,0,71,113,0,114,"{""200"": 113}",{}
881,azure_security-automations_2019-01-01-preview,4,4,0,4,0,4,True,0,6,0,0,0,0,0,0,2,0,0,4,False,0,0,0,4,6,2,23,"{""200"": 5, ""201"": 1, ""204"": 1}",{}
882,azure_azsadmin-Backups_2016-05-01,3,3,0,3,2,3,True,0,3,0,0,3,0,0,0,0,0,0,3,False,0,0,0,3,3,0,14,"{""200"": 3, ""404"": 3, ""202"": 1}",{}
883,azure_machinelearningservices-machineLearningServices_2018-03-01-preview,9,9,0,9,0,5,True,0,15,1,7,0,0,0,0,3,0,0,9,False,0,0,0,9,15,3,65,"{""200"": 15, ""201"": 2, ""204"": 1, ""202"": 2}",{}
884,apideck_sms_9_3_0,2,2,2,2,0,2,False,1,5,0,0,0,0,0,0,2,1,0,2,False,0,0,0,2,5,2,29,"{""200"": 4, ""400"": 5, ""401"": 5, ""404"": 5, ""201"": 1}","{""limit"": 1}"
885,azure_mixedreality-remote-rendering_2019-12-02-preview,4,4,0,4,0,0,True,0,8,1,8,0,0,0,0,3,0,0,4,False,0,0,0,4,8,3,32,"{""200"": 8, ""201"": 1, ""204"": 1}",{}
886,azure_applicationinsights-componentProactiveDetection_API_2015-05-01,2,2,0,2,0,2,True,0,3,0,0,3,0,0,0,1,0,0,2,False,0,0,0,2,3,1,15,"{""200"": 3}",{}
887,hubapi_webhooks_v3,4,4,0,4,0,3,False,0,9,0,1,0,0,0,0,4,9,0,0,False,0,0,0,4,9,4,16,"{""200"": 6, ""204"": 2, ""201"": 1}",{}
888,zalando_v1_0,20,20,10,20,0,19,False,6,20,0,1,20,0,0,4,0,0,0,20,False,0,0,0,20,20,0,153,"{""200"": 20, ""400"": 14, ""404"": 14}","{""page"": 6}"
889,apisetu_transportts_3_0_0,2,2,2,2,0,2,False,0,2,0,0,2,0,0,0,2,0,0,2,True,0,0,0,2,2,2,2,"{""200"": 2, ""400"": 2, ""401"": 2, ""404"": 2, ""500"": 2, ""502"": 2, ""503"": 2, ""504"": 2}",{}
890,azure_azsadmin-StoragePool_2016-05-01,2,2,0,2,0,2,True,0,2,0,0,2,0,0,0,0,0,0,2,False,0,0,0,2,2,0,12,"{""200"": 2, ""404"": 2}",{}
891,azure_resources-policySetDefinitions_2018-03-01,6,6,0,6,0,6,True,0,10,0,0,0,0,0,0,2,0,0,6,False,0,0,0,6,10,2,27,"{""200"": 10, ""201"": 2, ""204"": 2}",{}
892,payments_payments_1_0_3,8,8,2,8,0,7,False,2,10,0,1,0,0,0,0,2,8,0,0,True,0,0,0,8,10,2,29,"{""200"": 7, ""401"": 10, ""500"": 10, ""201"": 1, ""400"": 3, ""404"": 7, ""204"": 2, ""409"": 2, ""202"": 1, ""412"": 1}","{""page"": 2}"
893,azure_hybriddatamanager-hybriddata_2016-06-01,22,22,0,22,0,21,True,0,29,0,1,29,0,0,0,5,0,0,22,False,0,0,0,22,29,5,150,"{""200"": 23, ""202"": 10, ""204"": 6}",{}
894,letmc_customer_v2-customer,22,22,0,22,2,21,False,2,24,1,1,24,0,0,19,0,0,0,0,False,0,0,0,22,24,0,73,"{""200"": 20, ""204"": 4}","{""offset"": 2}"
895,voodoomfg_2_0_0,10,7,10,10,0,9,False,0,11,1,1,11,0,0,0,4,0,0,10,False,0,0,0,10,11,4,20,"{""200"": 11}",{}
896,mcw_1_1,99,100,5,100,9,92,True,0,100,1,9,100,0,0,0,15,0,0,100,False,0,0,0,100,100,15,177,"{""200"": 100, ""401"": 100, ""403"": 100, ""404"": 100, ""201"": 15}",{}
897,azure_datalake-store-account_2015-10-01-preview,8,8,0,8,0,8,True,0,11,0,0,11,0,0,0,3,0,0,8,False,0,0,0,8,11,3,65,"{""200"": 11, ""202"": 1, ""204"": 2, ""404"": 1, ""201"": 2}",{}
898,nytimes_most_popular_api_2_0_0,3,3,3,0,0,3,False,0,3,0,0,3,0,0,0,0,0,0,3,True,0,0,0,3,3,0,12,"{""200"": 3, ""400"": 2, ""403"": 1}",{}
